web_name,expected_points
M.Salah,9.404737839545168
Luis Díaz,6.771794871794873
Maddison,6.599115044247788
Palmer,6.513992762364296
Saka,6.442586750788644
Kluivert,5.865444839857652
Mbeumo,5.706129032258065
Watkins,5.41992125984252
Haaland,5.407788180222353
Isak,5.331739130434783
Son,5.2526490066225175
Johnson,5.1546125461254615
Madueke,5.137410071942447
Wood,5.123333333333333
J.Murphy,5.105503211991435
Wissa,5.096523534269199
N.Jackson,5.0671554252199416
Alexander-Arnold,5.062719633307869
Young,4.956872037914692
Cunha,4.9
Gabriel,4.883425414364641
Martinelli,4.870561998215878
Milenković,4.862222222222222
Rogers,4.847601026298911
Elanga,4.837555129434325
Aina,4.641247717589775
Gibbs-White,4.6265979381443305
Raúl,4.613674911660778
McNeil,4.58421052631579
Konaté,4.579671457905544
Gvardiol,4.5090839694656495
N.Williams,4.508805309734514
João Pedro,4.45873417721519
Trossard,4.453816046966732
Evanilson,4.451538461538462
Solanke,4.3753173483779975
Kulusevski,4.36328437917223
Smith Rowe,4.3536363636363635
Iwobi,4.315903614457833
Szoboszlai,4.295740905057675
Aït-Nouri,4.288349514563107
Semenyo,4.265862068965518
Gordon,4.238870292887029
Saliba,4.209172546504169
Virgil,4.177777777777777
Sávio,4.170616740088106
Delap,4.15830258302583
Damsgaard,4.113520710059172
Bowen,4.108913043478261
Chalobah,4.102452830188679
Murillo,4.097701941139637
Pedro Porro,4.06796875
J.Timber,4.029032258064516
Sels,4.016315789473684
I.Sarr,4.006610169491525
Buonanotte,4.001304347826087
Welbeck,3.997218721872187
Amad,3.991691498685364
Hall,3.9743286573146293
Andreas,3.9717232375979115
Havertz,3.967567567567568
Enzo,3.9346646571213264
Anderson,3.9191408325952177
Robinson,3.900526315789474
Strand Larsen,3.8947848761408084
B.Fernandes,3.8677966101694916
Robertson,3.85500387897595
Georginio,3.846750483558994
Collins,3.8426315789473686
Lewis,3.829009287925697
Adama,3.815379609544469
Sugawara,3.799677419354839
Schär,3.797730061349693
Rashford,3.787692307692308
Kovačić,3.7868885047536733
Vardy,3.759671772428884
Tavernier,3.729894551845343
Hudson-Odoi,3.7202431610942255
Kerkez,3.6833414783139893
Mykolenko,3.667272727272727
Bernardo,3.6463706563706566
Muñoz,3.605306388526728
Szmodics,3.5943521594684387
Souček,3.555411013567438
